model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,ja,en,ja,en,freq,val,-1.0484154929577465,0.0,-1.0453345070422535,-1.0809859154929577,-0.03565140845070425,-0.03257042253521125,-1.0809859154929577,142.0,142.0,2.0
qwen3-4b,ja,en,ja,en,val,freq,-1.0308098591549295,0.0,-1.0453345070422535,-0.9746919014084507,0.07064260563380276,0.056117957746478764,-0.9746919014084507,142.0,142.0,2.0
qwen3-4b,ja,en,ja,en,val,val,-1.0308098591549295,0.0,-1.0453345070422535,-1.0308098591549295,0.014524647887323994,0.0,-1.0308098591549295,142.0,142.0,2.0
qwen3-4b,ja,en,ja,es,desc,freq,-9.133767985611511,-5.020546875,-9.136578237410072,-8.92412320143885,0.21245503597122273,0.20964478417266186,-3.9035763264388494,139.0,139.0,2.0
qwen3-4b,ja,en,ja,es,desc,val,-9.133767985611511,-5.731875,-9.136578237410072,-8.882981115107913,0.2535971223021587,0.2507868705035978,-3.151106115107914,139.0,139.0,2.0
qwen3-4b,ja,en,ja,es,freq,freq,-9.524055755395683,-5.020546875,-9.136578237410072,-9.524055755395683,-0.3874775179856105,0.0,-4.503508880395683,139.0,139.0,2.0
qwen3-4b,ja,en,ja,es,freq,val,-9.524055755395683,-5.731875,-9.136578237410072,-9.905575539568344,-0.7689973021582723,-0.38151978417266186,-4.173700539568345,139.0,139.0,2.0
qwen3-4b,ja,en,ja,es,val,freq,-8.771589759442445,-5.020546875,-9.136578237410072,-7.79265610948741,1.3439221279226619,0.9789336499550352,-2.7721092344874103,139.0,139.0,2.0
qwen3-4b,ja,en,ja,es,val,val,-8.771589759442445,-5.731875,-9.136578237410072,-8.771589759442445,0.3649884779676267,0.0,-3.039714759442446,139.0,139.0,2.0
qwen3-4b,ja,en,ja,fr,desc,freq,-8.268990384615385,-4.45875,-8.27704326923077,-8.213341346153847,0.06370192307692335,0.05564903846153868,-3.7545913461538465,130.0,130.0,2.0
qwen3-4b,ja,en,ja,fr,desc,val,-8.268990384615385,-4.574375,-8.27704326923077,-8.050060096153846,0.22698317307692406,0.2189302884615394,-3.475685096153846,130.0,130.0,2.0
qwen3-4b,ja,en,ja,fr,freq,freq,-8.590024038461538,-4.45875,-8.27704326923077,-8.590024038461538,-0.31298076923076756,0.0,-4.131274038461537,130.0,130.0,2.0
qwen3-4b,ja,en,ja,fr,freq,val,-8.590024038461538,-4.574375,-8.27704326923077,-8.917367788461538,-0.6403245192307683,-0.3273437500000007,-4.3429927884615385,130.0,130.0,2.0
qwen3-4b,ja,en,ja,fr,val,freq,-7.792360276442308,-4.45875,-8.27704326923077,-7.249793419471154,1.0272498497596159,0.5425668569711535,-2.791043419471154,130.0,130.0,2.0
qwen3-4b,ja,en,ja,fr,val,val,-7.792360276442308,-4.574375,-8.27704326923077,-7.792360276442308,0.4846829927884624,0.0,-3.217985276442308,130.0,130.0,2.0
qwen3-4b,ja,en,ja,ja,desc,freq,-6.945024762834821,-3.5976171875,-6.545454721602183,-3.492249503968254,3.053205217633929,3.452775258866567,0.10536768353174608,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ja,desc,val,-6.945024762834821,-2.7980981445312496,-6.545454721602183,-5.446087549603175,1.099367171999008,1.4989372132316463,-2.6479894050719253,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ja,freq,freq,-9.745442708333334,-3.5976171875,-6.545454721602183,-9.745442708333334,-3.199987986731151,0.0,-6.147825520833334,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ja,freq,val,-9.745442708333334,-2.7980981445312496,-6.545454721602183,-9.95751953125,-3.412064809647817,-0.21207682291666607,-7.15942138671875,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ja,val,freq,-8.801541283017112,-3.5976171875,-6.545454721602183,-4.890710255456349,1.654744466145834,3.9108310275607634,-1.2930930679563488,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ja,val,val,-8.801541283017112,-2.7980981445312496,-6.545454721602183,-8.801541283017112,-2.2560865614149295,0.0,-6.003443138485863,126.0,126.0,2.0
qwen3-4b,ja,en,ja,ko,desc,freq,-14.66763599537037,-8.0547705078125,-14.729231770833334,-14.452660228587963,0.27657154224537095,0.21497576678240726,-6.3978897207754635,135.0,135.0,2.0
qwen3-4b,ja,en,ja,ko,desc,val,-14.66763599537037,-7.2977099609375,-14.729231770833334,-14.077300347222222,0.6519314236111118,0.5903356481481481,-6.779590386284722,135.0,135.0,2.0
qwen3-4b,ja,en,ja,ko,freq,freq,-15.608608217592593,-8.0547705078125,-14.729231770833334,-15.608608217592593,-0.8793764467592595,0.0,-7.553837709780094,135.0,135.0,2.0
qwen3-4b,ja,en,ja,ko,freq,val,-15.608608217592593,-7.2977099609375,-14.729231770833334,-16.329976851851853,-1.6007450810185198,-0.7213686342592602,-9.032266890914354,135.0,135.0,2.0
qwen3-4b,ja,en,ja,ko,val,freq,-14.750406901041666,-8.0547705078125,-14.729231770833334,-14.068268952546296,0.6609628182870377,0.6821379484953702,-6.013498444733797,135.0,135.0,2.0
qwen3-4b,ja,en,ja,ko,val,val,-14.750406901041666,-7.2977099609375,-14.729231770833334,-14.750406901041666,-0.021175130208332504,0.0,-7.4526969401041665,135.0,135.0,2.0
qwen3-4b,ja,en,ja,zh,desc,freq,-6.99322055785124,-3.07234375,-6.8117252066115705,-4.7771177685950414,2.034607438016529,2.2161027892561984,-1.7047740185950415,121.0,121.0,2.0
qwen3-4b,ja,en,ja,zh,desc,val,-6.99322055785124,-1.7751562500000002,-6.8117252066115705,-5.977046745867769,0.8346784607438016,1.016173811983471,-4.201890495867769,121.0,121.0,2.0
qwen3-4b,ja,en,ja,zh,freq,freq,-7.293646694214876,-3.07234375,-6.8117252066115705,-7.293646694214876,-0.4819214876033051,0.0,-4.221302944214876,121.0,121.0,2.0
qwen3-4b,ja,en,ja,zh,freq,val,-7.293646694214876,-1.7751562500000002,-6.8117252066115705,-7.6628357438016526,-0.851110537190082,-0.3691890495867769,-5.887679493801652,121.0,121.0,2.0
qwen3-4b,ja,en,ja,zh,val,freq,-8.238103693181818,-3.07234375,-6.8117252066115705,-5.733874612603306,1.0778505940082646,2.5042290805785123,-2.661530862603306,121.0,121.0,2.0
qwen3-4b,ja,en,ja,zh,val,val,-8.238103693181818,-1.7751562500000002,-6.8117252066115705,-8.238103693181818,-1.4263784865702478,0.0,-6.462947443181818,121.0,121.0,2.0
qwen3-4b,ja,en,ko,de,desc,freq,-9.469947076612904,-5.58998046875,-9.469443044354838,-9.161699848790322,0.307743195564516,0.30824722782258185,-3.5717193800403217,124.0,124.0,2.0
qwen3-4b,ja,en,ko,de,desc,val,-9.469947076612904,-6.220000000000001,-9.469443044354838,-9.334945186491936,0.13449785786290214,0.13500189012096797,-3.1149451864919353,124.0,124.0,2.0
qwen3-4b,ja,en,ko,de,freq,freq,-9.477696572580646,-5.58998046875,-9.469443044354838,-9.477696572580646,-0.008253528225807827,0.0,-3.8877161038306456,124.0,124.0,2.0
qwen3-4b,ja,en,ko,de,freq,val,-9.477696572580646,-6.220000000000001,-9.469443044354838,-9.781155493951612,-0.311712449596774,-0.3034589213709662,-3.5611554939516115,124.0,124.0,2.0
qwen3-4b,ja,en,ko,de,val,freq,-8.394287109375,-5.58998046875,-9.469443044354838,-6.831267326108871,2.638175718245967,1.563019783266129,-1.2412868573588707,124.0,124.0,2.0
qwen3-4b,ja,en,ko,de,val,val,-8.394287109375,-6.220000000000001,-9.469443044354838,-8.394287109375,1.075155934979838,0.0,-2.1742871093749994,124.0,124.0,2.0
qwen3-4b,ja,en,ko,en,desc,freq,-1.0462147887323943,0.0,-1.0453345070422535,-1.086487676056338,-0.0411531690140845,-0.04027288732394374,-1.086487676056338,142.0,142.0,2.0
qwen3-4b,ja,en,ko,en,desc,val,-1.0462147887323943,0.0,-1.0453345070422535,-0.9667693661971831,0.07856514084507038,0.07944542253521114,-0.9667693661971831,142.0,142.0,2.0
qwen3-4b,ja,en,ko,en,freq,freq,-1.0431338028169015,0.0,-1.0453345070422535,-1.0431338028169015,0.0022007042253520126,0.0,-1.0431338028169015,142.0,142.0,2.0
qwen3-4b,ja,en,ko,en,freq,val,-1.0431338028169015,0.0,-1.0453345070422535,-1.0453345070422535,0.0,-0.0022007042253520126,-1.0453345070422535,142.0,142.0,2.0
qwen3-4b,ja,en,ko,en,val,freq,-0.9810739436619719,0.0,-1.0453345070422535,-0.9636883802816901,0.08164612676056338,0.017385563380281743,-0.9636883802816901,142.0,142.0,2.0
qwen3-4b,ja,en,ko,en,val,val,-0.9810739436619719,0.0,-1.0453345070422535,-0.9810739436619719,0.06426056338028163,0.0,-0.9810739436619719,142.0,142.0,2.0
qwen3-4b,ja,en,ko,es,desc,freq,-9.137702338129497,-5.020546875,-9.136578237410072,-8.529627079586332,0.6069511578237403,0.608075258543165,-3.509080204586332,139.0,139.0,2.0
qwen3-4b,ja,en,ko,es,desc,val,-9.137702338129497,-5.731875,-9.136578237410072,-8.833548785971223,0.3030294514388494,0.3041535521582741,-3.101673785971223,139.0,139.0,2.0
qwen3-4b,ja,en,ko,es,freq,freq,-9.145571043165468,-5.020546875,-9.136578237410072,-9.145571043165468,-0.00899280575539585,0.0,-4.125024168165468,139.0,139.0,2.0
qwen3-4b,ja,en,ko,es,freq,val,-9.145571043165468,-5.731875,-9.136578237410072,-9.509273830935252,-0.37269559352517945,-0.3637027877697836,-3.777398830935252,139.0,139.0,2.0
qwen3-4b,ja,en,ko,es,val,freq,-7.822223471223022,-5.020546875,-9.136578237410072,-6.564681457958633,2.571896779451439,1.2575420132643886,-1.544134582958633,139.0,139.0,2.0
qwen3-4b,ja,en,ko,es,val,val,-7.822223471223022,-5.731875,-9.136578237410072,-7.822223471223022,1.3143547661870505,0.0,-2.090348471223022,139.0,139.0,2.0
qwen3-4b,ja,en,ko,fr,desc,freq,-8.277764423076922,-4.45875,-8.27704326923077,-7.377659254807693,0.8993840144230774,0.9001051682692296,-2.9189092548076925,130.0,130.0,2.0
qwen3-4b,ja,en,ko,fr,desc,val,-8.277764423076922,-4.574375,-8.27704326923077,-7.9272986778846155,0.34974459134615454,0.3504657451923068,-3.3529236778846156,130.0,130.0,2.0
qwen3-4b,ja,en,ko,fr,freq,freq,-8.290805288461538,-4.45875,-8.27704326923077,-8.290805288461538,-0.013762019230767919,0.0,-3.8320552884615378,130.0,130.0,2.0
qwen3-4b,ja,en,ko,fr,freq,val,-8.290805288461538,-4.574375,-8.27704326923077,-8.649759615384616,-0.37271634615384563,-0.3589543269230777,-4.075384615384616,130.0,130.0,2.0
qwen3-4b,ja,en,ko,fr,val,freq,-7.011823918269231,-4.45875,-8.27704326923077,-5.511981670673077,2.7650615985576934,1.4998422475961544,-1.0532316706730764,130.0,130.0,2.0
qwen3-4b,ja,en,ko,fr,val,val,-7.011823918269231,-4.574375,-8.27704326923077,-7.011823918269231,1.265219350961539,0.0,-2.437448918269231,130.0,130.0,2.0
qwen3-4b,ja,en,ko,ja,desc,freq,-6.545950753348214,-3.5976171875,-6.545454721602183,-5.258308531746032,1.2871461898561511,1.2876422216021828,-1.6606913442460316,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ja,desc,val,-6.545950753348214,-2.7980981445312496,-6.545454721602183,-6.266431051587301,0.2790236700148814,0.279519701760913,-3.468332907056052,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ja,freq,freq,-6.539775545634921,-3.5976171875,-6.545454721602183,-6.539775545634921,0.0056791759672618625,0.0,-2.942158358134921,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ja,freq,val,-6.539775545634921,-2.7980981445312496,-6.545454721602183,-6.426323784722222,0.11913093687996046,0.1134517609126986,-3.6282256401909727,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ja,val,freq,-5.143384176587301,-3.5976171875,-6.545454721602183,-4.6321304563492065,1.9133242652529763,0.5112537202380949,-1.0345132688492065,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ja,val,val,-5.143384176587301,-2.7980981445312496,-6.545454721602183,-5.143384176587301,1.4020705450148814,0.0,-2.345286032056052,126.0,126.0,2.0
qwen3-4b,ja,en,ko,ko,desc,freq,-14.73038917824074,-8.0547705078125,-14.729231770833334,-5.35474537037037,9.374486400462963,9.37564380787037,2.700025137442129,135.0,135.0,2.0
qwen3-4b,ja,en,ko,ko,desc,val,-14.73038917824074,-7.2977099609375,-14.729231770833334,-10.004801432291666,4.7244303385416675,4.725587745949074,-2.7070914713541665,135.0,135.0,2.0
qwen3-4b,ja,en,ko,ko,freq,freq,-14.737507233796297,-8.0547705078125,-14.729231770833334,-14.737507233796297,-0.008275462962963331,0.0,-6.682736725983798,135.0,135.0,2.0
qwen3-4b,ja,en,ko,ko,freq,val,-14.737507233796297,-7.2977099609375,-14.729231770833334,-14.746028645833333,-0.016796874999998934,-0.008521412037035603,-7.448318684895833,135.0,135.0,2.0
qwen3-4b,ja,en,ko,ko,val,freq,-13.234366183810764,-8.0547705078125,-14.729231770833334,-5.108000578703703,9.621231192129631,8.126365605107061,2.946769929108796,135.0,135.0,2.0
qwen3-4b,ja,en,ko,ko,val,val,-13.234366183810764,-7.2977099609375,-14.729231770833334,-13.234366183810764,1.49486558702257,0.0,-5.936656222873264,135.0,135.0,2.0
qwen3-4b,ja,en,ko,zh,desc,freq,-6.8122417355371905,-3.07234375,-6.8117252066115705,-5.106808496900826,1.7049167097107443,1.7054332386363642,-2.0344647469008263,121.0,121.0,2.0
qwen3-4b,ja,en,ko,zh,desc,val,-6.8122417355371905,-1.7751562500000002,-6.8117252066115705,-6.49661027892562,0.3151149276859506,0.31563145661157055,-4.72145402892562,121.0,121.0,2.0
qwen3-4b,ja,en,ko,zh,freq,freq,-6.789159349173554,-3.07234375,-6.8117252066115705,-6.789159349173554,0.022565857438016756,0.0,-3.716815599173554,121.0,121.0,2.0
qwen3-4b,ja,en,ko,zh,freq,val,-6.789159349173554,-1.7751562500000002,-6.8117252066115705,-6.719218104338843,0.09250710227272751,0.06994124483471076,-4.944061854338843,121.0,121.0,2.0
qwen3-4b,ja,en,ko,zh,val,freq,-6.84817277892562,-3.07234375,-6.8117252066115705,-5.2731792355371905,1.53854597107438,1.5749935433884295,-2.2008354855371906,121.0,121.0,2.0
qwen3-4b,ja,en,ko,zh,val,val,-6.84817277892562,-1.7751562500000002,-6.8117252066115705,-6.84817277892562,-0.03644757231404938,0.0,-5.07301652892562,121.0,121.0,2.0
qwen3-4b,ja,en,zh,de,desc,freq,-9.461315524193548,-5.58998046875,-9.469443044354838,-8.53414818548387,0.935294858870968,0.9271673387096779,-2.94416771673387,124.0,124.0,2.0
qwen3-4b,ja,en,zh,de,desc,val,-9.461315524193548,-6.220000000000001,-9.469443044354838,-9.041456653225806,0.42798639112903203,0.419858870967742,-2.8214566532258054,124.0,124.0,2.0
qwen3-4b,ja,en,zh,de,freq,freq,-9.50617439516129,-5.58998046875,-9.469443044354838,-9.50617439516129,-0.03673135080645196,0.0,-3.9161939264112897,124.0,124.0,2.0
qwen3-4b,ja,en,zh,de,freq,val,-9.50617439516129,-6.220000000000001,-9.469443044354838,-9.335055443548388,0.13438760080645018,0.17111895161290214,-3.1150554435483873,124.0,124.0,2.0
qwen3-4b,ja,en,zh,de,val,freq,-8.615533644153226,-5.58998046875,-9.469443044354838,-8.53878685735887,0.930656186995968,0.07674678679435587,-2.94880638860887,124.0,124.0,2.0
qwen3-4b,ja,en,zh,de,val,val,-8.615533644153226,-6.220000000000001,-9.469443044354838,-8.615533644153226,0.8539094002016121,0.0,-2.3955336441532253,124.0,124.0,2.0
qwen3-4b,ja,en,zh,en,desc,freq,-1.0466549295774648,0.0,-1.0453345070422535,-0.9348591549295775,0.110475352112676,0.11179577464788726,-0.9348591549295775,142.0,142.0,2.0
qwen3-4b,ja,en,zh,en,desc,val,-1.0466549295774648,0.0,-1.0453345070422535,-1.0110035211267605,0.034330985915492995,0.03565140845070425,-1.0110035211267605,142.0,142.0,2.0
qwen3-4b,ja,en,zh,en,freq,freq,-1.059419014084507,0.0,-1.0453345070422535,-1.059419014084507,-0.014084507042253502,0.0,-1.059419014084507,142.0,142.0,2.0
qwen3-4b,ja,en,zh,en,freq,val,-1.059419014084507,0.0,-1.0453345070422535,-1.0532570422535212,-0.007922535211267734,0.0061619718309857685,-1.0532570422535212,142.0,142.0,2.0
qwen3-4b,ja,en,zh,en,val,freq,-1.0231073943661972,0.0,-1.0453345070422535,-0.9375,0.1078345070422535,0.08560739436619724,-0.9375,142.0,142.0,2.0
qwen3-4b,ja,en,zh,en,val,val,-1.0231073943661972,0.0,-1.0453345070422535,-1.0231073943661972,0.02222711267605626,0.0,-1.0231073943661972,142.0,142.0,2.0
qwen3-4b,ja,en,zh,es,desc,freq,-9.133374550359711,-5.020546875,-9.136578237410072,-8.09464928057554,1.041928956834532,1.0387252697841713,-3.07410240557554,139.0,139.0,2.0
qwen3-4b,ja,en,zh,es,desc,val,-9.133374550359711,-5.731875,-9.136578237410072,-8.723920863309353,0.41265737410071957,0.4094536870503589,-2.992045863309353,139.0,139.0,2.0
qwen3-4b,ja,en,zh,es,freq,freq,-9.226225269784173,-5.020546875,-9.136578237410072,-9.226225269784173,-0.08964703237410099,0.0,-4.205678394784173,139.0,139.0,2.0
qwen3-4b,ja,en,zh,es,freq,val,-9.226225269784173,-5.731875,-9.136578237410072,-9.158610611510792,-0.022032374100719565,0.06761465827338142,-3.426735611510792,139.0,139.0,2.0
qwen3-4b,ja,en,zh,es,val,freq,-8.077928282374101,-5.020546875,-9.136578237410072,-8.068162657374101,1.0684155800359711,0.009765625,-3.047615782374101,139.0,139.0,2.0
qwen3-4b,ja,en,zh,es,val,val,-8.077928282374101,-5.731875,-9.136578237410072,-8.077928282374101,1.0586499550359711,0.0,-2.3460532823741014,139.0,139.0,2.0
qwen3-4b,ja,en,zh,fr,desc,freq,-8.272295673076924,-4.45875,-8.27704326923077,-7.361538461538461,0.9155048076923089,0.9107572115384626,-2.902788461538461,130.0,130.0,2.0
qwen3-4b,ja,en,zh,fr,desc,val,-8.272295673076924,-4.574375,-8.27704326923077,-7.974038461538462,0.3030048076923082,0.29825721153846185,-3.399663461538462,130.0,130.0,2.0
qwen3-4b,ja,en,zh,fr,freq,freq,-8.34405048076923,-4.45875,-8.27704326923077,-8.34405048076923,-0.0670072115384599,0.0,-3.8853004807692297,130.0,130.0,2.0
qwen3-4b,ja,en,zh,fr,freq,val,-8.34405048076923,-4.574375,-8.27704326923077,-8.324278846153845,-0.04723557692307523,0.01977163461538467,-3.7499038461538454,130.0,130.0,2.0
qwen3-4b,ja,en,zh,fr,val,freq,-7.319125600961539,-4.45875,-8.27704326923077,-7.364708533653846,0.9123347355769242,-0.045582932692306954,-2.9059585336538456,130.0,130.0,2.0
qwen3-4b,ja,en,zh,fr,val,val,-7.319125600961539,-4.574375,-8.27704326923077,-7.319125600961539,0.9579176682692312,0.0,-2.744750600961539,130.0,130.0,2.0
qwen3-4b,ja,en,zh,ja,desc,freq,-6.745148189484127,-3.5976171875,-6.545454721602183,-3.093501984126984,3.4519527374751986,3.6516462053571432,0.5041152033730159,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ja,desc,val,-6.745148189484127,-2.7980981445312496,-6.545454721602183,-6.7883184523809526,-0.24286373077876977,-0.04317026289682513,-3.990220307849703,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ja,freq,freq,-6.554873511904762,-3.5976171875,-6.545454721602183,-6.554873511904762,-0.009418790302579083,0.0,-2.957256324404762,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ja,freq,val,-6.554873511904762,-2.7980981445312496,-6.545454721602183,-7.731398809523809,-1.1859440879216265,-1.1765252976190474,-4.93330066499256,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ja,val,freq,-6.474640376984127,-3.5976171875,-6.545454721602183,-4.104631696428571,2.4408230251736116,2.3700086805555562,-0.5070145089285711,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ja,val,val,-6.474640376984127,-2.7980981445312496,-6.545454721602183,-6.474640376984127,0.07081434461805536,0.0,-3.676542232452878,126.0,126.0,2.0
qwen3-4b,ja,en,zh,ko,desc,freq,-14.937275752314815,-8.0547705078125,-14.729231770833334,-12.199855324074074,2.52937644675926,2.737420428240741,-4.1450848162615745,135.0,135.0,2.0
qwen3-4b,ja,en,zh,ko,desc,val,-14.937275752314815,-7.2977099609375,-14.729231770833334,-15.13515625,-0.4059244791666661,-0.19788049768518512,-7.8374462890625,135.0,135.0,2.0
qwen3-4b,ja,en,zh,ko,freq,freq,-14.949938512731482,-8.0547705078125,-14.729231770833334,-14.949938512731482,-0.2207067418981481,0.0,-6.8951680049189825,135.0,135.0,2.0
qwen3-4b,ja,en,zh,ko,freq,val,-14.949938512731482,-7.2977099609375,-14.729231770833334,-15.725868055555555,-0.9966362847222214,-0.7759295428240733,-8.428158094618055,135.0,135.0,2.0
qwen3-4b,ja,en,zh,ko,val,freq,-14.466836660879629,-8.0547705078125,-14.729231770833334,-13.182981589988426,1.5462501808449076,1.283855070891203,-5.128211082175927,135.0,135.0,2.0
qwen3-4b,ja,en,zh,ko,val,val,-14.466836660879629,-7.2977099609375,-14.729231770833334,-14.466836660879629,0.2623951099537045,0.0,-7.1691266999421295,135.0,135.0,2.0
qwen3-4b,ja,en,zh,zh,desc,freq,-7.091748450413223,-3.07234375,-6.8117252066115705,-1.4023760330578512,5.40934917355372,5.689372417355372,1.6699677169421487,121.0,121.0,2.0
qwen3-4b,ja,en,zh,zh,desc,val,-7.091748450413223,-1.7751562500000002,-6.8117252066115705,-5.981921487603306,0.8298037190082646,1.109826962809917,-4.206765237603306,121.0,121.0,2.0
qwen3-4b,ja,en,zh,zh,freq,freq,-7.021831417871901,-3.07234375,-6.8117252066115705,-7.021831417871901,-0.2101062112603307,0.0,-3.9494876678719013,121.0,121.0,2.0
qwen3-4b,ja,en,zh,zh,freq,val,-7.021831417871901,-1.7751562500000002,-6.8117252066115705,-7.880810950413223,-1.0690857438016526,-0.8589795325413219,-6.105654700413223,121.0,121.0,2.0
qwen3-4b,ja,en,zh,zh,val,freq,-7.919009878615703,-3.07234375,-6.8117252066115705,-3.984213584710744,2.8275116219008267,3.934796293904959,-0.9118698347107439,121.0,121.0,2.0
qwen3-4b,ja,en,zh,zh,val,val,-7.919009878615703,-1.7751562500000002,-6.8117252066115705,-7.919009878615703,-1.1072846720041323,0.0,-6.143853628615703,121.0,121.0,2.0
qwen3-4b,ja,es,de,de,desc,desc,-6.246393019153226,-7.9477838010204085,-6.205219884072581,-6.246393019153226,-0.04117313508064502,0.0,1.7013907818671825,124.0,124.0,1.0
qwen3-4b,ja,es,de,de,desc,freq,-6.246393019153226,-4.569256218112244,-6.205219884072581,0.793976814516129,6.99919669858871,7.040369833669355,5.363233032628373,124.0,124.0,2.0
qwen3-4b,ja,es,de,de,desc,val,-6.246393019153226,-5.064174107142857,-6.205219884072581,-4.97038810483871,1.234831779233871,1.276004914314516,0.0937860023041468,124.0,124.0,2.0
