model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,77,desc,desc,ja,fr,juste,「juste」の反対は「,faux,6,15,14.375,12.6875,-1.6875
qwen3-4b,77,desc,val,ja,fr,juste,「juste」の反対は「,faux,6,19,14.375,13.3125,-1.0625
qwen3-4b,77,desc,freq,ja,fr,juste,「juste」の反対は「,faux,6,15,14.375,12.75,-1.625
qwen3-4b,77,val,desc,ja,fr,juste,「juste」の反対は「,faux,6,6,14.375,11.5,-2.875
qwen3-4b,77,val,val,ja,fr,juste,「juste」の反対は「,faux,6,9,14.375,11.25,-3.125
qwen3-4b,77,val,freq,ja,fr,juste,「juste」の反対は「,faux,6,7,14.375,12.0625,-2.3125
qwen3-4b,77,freq,desc,ja,fr,juste,「juste」の反対は「,faux,6,29,14.375,12.0,-2.375
qwen3-4b,77,freq,val,ja,fr,juste,「juste」の反対は「,faux,6,23,14.375,12.8125,-1.5625
qwen3-4b,77,freq,freq,ja,fr,juste,「juste」の反対は「,faux,6,29,14.375,11.9375,-2.4375
qwen3-4b,78,desc,desc,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,15.5,0.0
qwen3-4b,78,desc,val,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,17.625,2.125
qwen3-4b,78,desc,freq,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,16.625,1.125
qwen3-4b,78,val,desc,ja,fr,simple,「simple」の反対は「,complexe,3,7,15.5,12.5,-3.0
qwen3-4b,78,val,val,ja,fr,simple,「simple」の反対は「,complexe,3,7,15.5,12.5,-3.0
qwen3-4b,78,val,freq,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,14.375,-1.125
qwen3-4b,78,freq,desc,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,15.5625,0.0625
qwen3-4b,78,freq,val,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,17.125,1.625
qwen3-4b,78,freq,freq,ja,fr,simple,「simple」の反対は「,complexe,3,3,15.5,15.5625,0.0625
qwen3-4b,79,desc,desc,ja,fr,doux,「doux」の反対は「,amer,51,106,10.625,10.125,-0.5
qwen3-4b,79,desc,val,ja,fr,doux,「doux」の反対は「,amer,51,36,10.625,12.0,1.375
qwen3-4b,79,desc,freq,ja,fr,doux,「doux」の反対は「,amer,51,41,10.625,11.0,0.375
qwen3-4b,79,val,desc,ja,fr,doux,「doux」の反対は「,amer,51,75,10.625,7.90625,-2.71875
qwen3-4b,79,val,val,ja,fr,doux,「doux」の反対は「,amer,51,175,10.625,7.0,-3.625
qwen3-4b,79,val,freq,ja,fr,doux,「doux」の反対は「,amer,51,31,10.625,8.375,-2.25
qwen3-4b,79,freq,desc,ja,fr,doux,「doux」の反対は「,amer,51,128,10.625,9.875,-0.75
qwen3-4b,79,freq,val,ja,fr,doux,「doux」の反対は「,amer,51,89,10.625,10.6875,0.0625
qwen3-4b,79,freq,freq,ja,fr,doux,「doux」の反対は「,amer,51,134,10.625,9.875,-0.75
qwen3-4b,80,desc,desc,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,21.75,0.0
qwen3-4b,80,desc,val,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,21.625,-0.125
qwen3-4b,80,desc,freq,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,22.25,0.5
qwen3-4b,80,val,desc,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,16.875,-4.875
qwen3-4b,80,val,val,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,16.75,-5.0
qwen3-4b,80,val,freq,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,17.375,-4.375
qwen3-4b,80,freq,desc,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,21.75,0.0
qwen3-4b,80,freq,val,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,21.5,-0.25
qwen3-4b,80,freq,freq,ja,fr,visible,「visible」の反対は「,invisible,0,0,21.75,21.75,0.0
qwen3-4b,81,desc,desc,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,18.625,-1.875
qwen3-4b,81,desc,val,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,18.5,-2.0
qwen3-4b,81,desc,freq,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,19.25,-1.25
qwen3-4b,81,val,desc,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,18.5,-2.0
qwen3-4b,81,val,val,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,18.125,-2.375
qwen3-4b,81,val,freq,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,20.5,0.0
qwen3-4b,81,freq,desc,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,16.375,-4.125
qwen3-4b,81,freq,val,ja,fr,chaud,「chaud」の反対は「,frais,0,1,20.5,16.625,-3.875
qwen3-4b,81,freq,freq,ja,fr,chaud,「chaud」の反対は「,frais,0,0,20.5,16.375,-4.125
qwen3-4b,82,desc,desc,ja,fr,lisse,「lisse」の反対は「,rugueux,117,160,9.5625,9.0,-0.5625
qwen3-4b,82,desc,val,ja,fr,lisse,「lisse」の反対は「,rugueux,117,39,9.5625,12.0,2.4375
qwen3-4b,82,desc,freq,ja,fr,lisse,「lisse」の反対は「,rugueux,117,38,9.5625,11.3125,1.75
qwen3-4b,82,val,desc,ja,fr,lisse,「lisse」の反対は「,rugueux,117,594,9.5625,5.84375,-3.71875
qwen3-4b,82,val,val,ja,fr,lisse,「lisse」の反対は「,rugueux,117,951,9.5625,5.09375,-4.46875
qwen3-4b,82,val,freq,ja,fr,lisse,「lisse」の反対は「,rugueux,117,54,9.5625,9.3125,-0.25
qwen3-4b,82,freq,desc,ja,fr,lisse,「lisse」の反対は「,rugueux,117,189,9.5625,8.75,-0.8125
qwen3-4b,82,freq,val,ja,fr,lisse,「lisse」の反対は「,rugueux,117,91,9.5625,10.625,1.0625
qwen3-4b,82,freq,freq,ja,fr,lisse,「lisse」の反対は「,rugueux,117,189,9.5625,8.8125,-0.75
qwen3-4b,83,desc,desc,ja,fr,mince,「mince」の反対は「,épais,3409,3409,4.4375,4.4375,0.0
qwen3-4b,83,desc,val,ja,fr,mince,「mince」の反対は「,épais,3409,1894,4.4375,6.46875,2.03125
qwen3-4b,83,desc,freq,ja,fr,mince,「mince」の反対は「,épais,3409,793,4.4375,6.40625,1.96875
qwen3-4b,83,val,desc,ja,fr,mince,「mince」の反対は「,épais,3409,1340,4.4375,3.875,-0.5625
qwen3-4b,83,val,val,ja,fr,mince,「mince」の反対は「,épais,3409,2277,4.4375,3.1875,-1.25
qwen3-4b,83,val,freq,ja,fr,mince,「mince」の反対は「,épais,3409,198,4.4375,6.375,1.9375
qwen3-4b,83,freq,desc,ja,fr,mince,「mince」の反対は「,épais,3409,2753,4.4375,4.6875,0.25
qwen3-4b,83,freq,val,ja,fr,mince,「mince」の反対は「,épais,3409,2222,4.4375,6.0625,1.625
qwen3-4b,83,freq,freq,ja,fr,mince,「mince」の反対は「,épais,3409,3558,4.4375,4.375,-0.0625
qwen3-4b,84,desc,desc,ja,fr,grand,「grand」の反対は「,petit,6,6,13.1875,13.1875,0.0
qwen3-4b,84,desc,val,ja,fr,grand,「grand」の反対は「,petit,6,6,13.1875,14.375,1.1875
qwen3-4b,84,desc,freq,ja,fr,grand,「grand」の反対は「,petit,6,1,13.1875,15.5,2.3125
qwen3-4b,84,val,desc,ja,fr,grand,「grand」の反対は「,petit,6,0,13.1875,12.75,-0.4375
qwen3-4b,84,val,val,ja,fr,grand,「grand」の反対は「,petit,6,4,13.1875,11.4375,-1.75
qwen3-4b,84,val,freq,ja,fr,grand,「grand」の反対は「,petit,6,0,13.1875,14.9375,1.75
qwen3-4b,84,freq,desc,ja,fr,grand,「grand」の反対は「,petit,6,7,13.1875,13.0625,-0.125
qwen3-4b,84,freq,val,ja,fr,grand,「grand」の反対は「,petit,6,14,13.1875,13.4375,0.25
qwen3-4b,84,freq,freq,ja,fr,grand,「grand」の反対は「,petit,6,7,13.1875,13.0625,-0.125
qwen3-4b,85,desc,desc,ja,fr,marié,「marié」の反対は「,célibataire,2,29,14.6875,11.375,-3.3125
qwen3-4b,85,desc,val,ja,fr,marié,「marié」の反対は「,célibataire,2,39,14.6875,12.125,-2.5625
qwen3-4b,85,desc,freq,ja,fr,marié,「marié」の反対は「,célibataire,2,12,14.6875,12.5625,-2.125
qwen3-4b,85,val,desc,ja,fr,marié,「marié」の反対は「,célibataire,2,3,14.6875,12.9375,-1.75
qwen3-4b,85,val,val,ja,fr,marié,「marié」の反対は「,célibataire,2,3,14.6875,12.625,-2.0625
qwen3-4b,85,val,freq,ja,fr,marié,「marié」の反対は「,célibataire,2,3,14.6875,13.875,-0.8125
qwen3-4b,85,freq,desc,ja,fr,marié,「marié」の反対は「,célibataire,2,42,14.6875,10.25,-4.4375
qwen3-4b,85,freq,val,ja,fr,marié,「marié」の反対は「,célibataire,2,44,14.6875,11.625,-3.0625
qwen3-4b,85,freq,freq,ja,fr,marié,「marié」の反対は「,célibataire,2,42,14.6875,10.25,-4.4375
qwen3-4b,86,desc,desc,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,19.625,-0.75
qwen3-4b,86,desc,val,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,20.25,-0.125
qwen3-4b,86,desc,freq,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,21.0,0.625
qwen3-4b,86,val,desc,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,15.6875,-4.6875
qwen3-4b,86,val,val,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,1,20.375,14.9375,-5.4375
qwen3-4b,86,val,freq,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,17.625,-2.75
qwen3-4b,86,freq,desc,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,19.5,-0.875
qwen3-4b,86,freq,val,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,20.125,-0.25
qwen3-4b,86,freq,freq,ja,fr,optimiste,「optimiste」の反対は「,pessimiste,0,0,20.375,19.375,-1.0
qwen3-4b,87,desc,desc,ja,fr,permanent,「permanent」の反対は「,temporaire,3,3,15.3125,15.375,0.0625
qwen3-4b,87,desc,val,ja,fr,permanent,「permanent」の反対は「,temporaire,3,2,15.3125,17.375,2.0625
qwen3-4b,87,desc,freq,ja,fr,permanent,「permanent」の反対は「,temporaire,3,3,15.3125,15.875,0.5625
qwen3-4b,87,val,desc,ja,fr,permanent,「permanent」の反対は「,temporaire,3,23,15.3125,10.0625,-5.25
qwen3-4b,87,val,val,ja,fr,permanent,「permanent」の反対は「,temporaire,3,18,15.3125,10.3125,-5.0
qwen3-4b,87,val,freq,ja,fr,permanent,「permanent」の反対は「,temporaire,3,19,15.3125,9.4375,-5.875
qwen3-4b,87,freq,desc,ja,fr,permanent,「permanent」の反対は「,temporaire,3,3,15.3125,15.4375,0.125
qwen3-4b,87,freq,val,ja,fr,permanent,「permanent」の反対は「,temporaire,3,2,15.3125,17.0,1.6875
qwen3-4b,87,freq,freq,ja,fr,permanent,「permanent」の反対は「,temporaire,3,3,15.3125,15.375,0.0625
qwen3-4b,88,desc,desc,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,20.25,-1.25
qwen3-4b,88,desc,val,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,20.0,-1.5
qwen3-4b,88,desc,freq,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,20.875,-0.625
qwen3-4b,88,val,desc,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,17.625,-3.875
qwen3-4b,88,val,val,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,17.25,-4.25
qwen3-4b,88,val,freq,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,18.25,-3.25
qwen3-4b,88,freq,desc,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,20.0,-1.5
qwen3-4b,88,freq,val,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,19.875,-1.625
qwen3-4b,88,freq,freq,ja,fr,présent,「présent」の反対は「,passé,0,0,21.5,20.0,-1.5
qwen3-4b,89,desc,desc,ja,fr,public,「public」の反対は「,privé,5,5,12.9375,12.9375,0.0
qwen3-4b,89,desc,val,ja,fr,public,「public」の反対は「,privé,5,4,12.9375,15.5,2.5625
qwen3-4b,89,desc,freq,ja,fr,public,「public」の反対は「,privé,5,2,12.9375,14.75,1.8125
qwen3-4b,89,val,desc,ja,fr,public,「public」の反対は「,privé,5,7,12.9375,10.3125,-2.625
qwen3-4b,89,val,val,ja,fr,public,「public」の反対は「,privé,5,7,12.9375,10.1875,-2.75
qwen3-4b,89,val,freq,ja,fr,public,「public」の反対は「,privé,5,2,12.9375,12.0,-0.9375
qwen3-4b,89,freq,desc,ja,fr,public,「public」の反対は「,privé,5,5,12.9375,12.875,-0.0625
qwen3-4b,89,freq,val,ja,fr,public,「public」の反対は「,privé,5,5,12.9375,14.875,1.9375
qwen3-4b,89,freq,freq,ja,fr,public,「public」の反対は「,privé,5,5,12.9375,12.8125,-0.125
qwen3-4b,90,desc,desc,ja,fr,réel,「réel」の反対は「,irréel,13,19,14.0625,13.5625,-0.5
qwen3-4b,90,desc,val,ja,fr,réel,「réel」の反対は「,irréel,13,19,14.0625,13.875,-0.1875
qwen3-4b,90,desc,freq,ja,fr,réel,「réel」の反対は「,irréel,13,25,14.0625,12.9375,-1.125
qwen3-4b,90,val,desc,ja,fr,réel,「réel」の反対は「,irréel,13,41,14.0625,10.1875,-3.875
qwen3-4b,90,val,val,ja,fr,réel,「réel」の反対は「,irréel,13,65,14.0625,10.0,-4.0625
qwen3-4b,90,val,freq,ja,fr,réel,「réel」の反対は「,irréel,13,22,14.0625,10.625,-3.4375
qwen3-4b,90,freq,desc,ja,fr,réel,「réel」の反対は「,irréel,13,21,14.0625,13.25,-0.8125
qwen3-4b,90,freq,val,ja,fr,réel,「réel」の反対は「,irréel,13,14,14.0625,14.0,-0.0625
qwen3-4b,90,freq,freq,ja,fr,réel,「réel」の反対は「,irréel,13,22,14.0625,13.3125,-0.75
qwen3-4b,91,desc,desc,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,91,10.0,9.5625,-0.4375
qwen3-4b,91,desc,val,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,80,10.0,10.9375,0.9375
qwen3-4b,91,desc,freq,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,84,10.0,9.375,-0.625
qwen3-4b,91,val,desc,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,2084,10.0,4.0625,-5.9375
qwen3-4b,91,val,val,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,2687,10.0,3.734375,-6.265625
qwen3-4b,91,val,freq,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,546,10.0,5.5625,-4.4375
qwen3-4b,91,freq,desc,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,101,10.0,9.4375,-0.5625
qwen3-4b,91,freq,val,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,76,10.0,10.9375,0.9375
qwen3-4b,91,freq,freq,ja,fr,responsable,「responsable」の反対は「,irresponsable,64,98,10.0,9.5,-0.5
qwen3-4b,92,desc,desc,ja,fr,célibataire,「célibataire」の反対は「,marié,9,37,11.9375,9.1875,-2.75
qwen3-4b,92,desc,val,ja,fr,célibataire,「célibataire」の反対は「,marié,9,23,11.9375,12.0625,0.125
qwen3-4b,92,desc,freq,ja,fr,célibataire,「célibataire」の反対は「,marié,9,21,11.9375,10.0,-1.9375
qwen3-4b,92,val,desc,ja,fr,célibataire,「célibataire」の反対は「,marié,9,179,11.9375,6.59375,-5.34375
qwen3-4b,92,val,val,ja,fr,célibataire,「célibataire」の反対は「,marié,9,213,11.9375,6.5,-5.4375
qwen3-4b,92,val,freq,ja,fr,célibataire,「célibataire」の反対は「,marié,9,109,11.9375,7.1875,-4.75
qwen3-4b,92,freq,desc,ja,fr,célibataire,「célibataire」の反対は「,marié,9,53,11.9375,8.75,-3.1875
qwen3-4b,92,freq,val,ja,fr,célibataire,「célibataire」の反対は「,marié,9,34,11.9375,11.4375,-0.5
qwen3-4b,92,freq,freq,ja,fr,célibataire,「célibataire」の反対は「,marié,9,64,11.9375,8.5,-3.4375
qwen3-4b,93,desc,desc,ja,fr,acide,「acide」の反対は「,doux,65,102,10.375,9.8125,-0.5625
qwen3-4b,93,desc,val,ja,fr,acide,「acide」の反対は「,doux,65,85,10.375,11.6875,1.3125
qwen3-4b,93,desc,freq,ja,fr,acide,「acide」の反対は「,doux,65,47,10.375,10.4375,0.0625
qwen3-4b,93,val,desc,ja,fr,acide,「acide」の反対は「,doux,65,159,10.375,7.59375,-2.78125
qwen3-4b,93,val,val,ja,fr,acide,「acide」の反対は「,doux,65,196,10.375,7.3125,-3.0625
qwen3-4b,93,val,freq,ja,fr,acide,「acide」の反対は「,doux,65,58,10.375,8.5,-1.875
qwen3-4b,93,freq,desc,ja,fr,acide,「acide」の反対は「,doux,65,87,10.375,10.0,-0.375
qwen3-4b,93,freq,val,ja,fr,acide,「acide」の反対は「,doux,65,70,10.375,11.875,1.5
qwen3-4b,93,freq,freq,ja,fr,acide,「acide」の反対は「,doux,65,92,10.375,9.9375,-0.4375
qwen3-4b,94,desc,desc,ja,fr,utile,「utile」の反対は「,inutile,78,82,10.4375,10.25,-0.1875
qwen3-4b,94,desc,val,ja,fr,utile,「utile」の反対は「,inutile,78,12,10.4375,12.625,2.1875
qwen3-4b,94,desc,freq,ja,fr,utile,「utile」の反対は「,inutile,78,32,10.4375,11.375,0.9375
qwen3-4b,94,val,desc,ja,fr,utile,「utile」の反対は「,inutile,78,1243,10.4375,4.34375,-6.09375
qwen3-4b,94,val,val,ja,fr,utile,「utile」の反対は「,inutile,78,1654,10.4375,4.0,-6.4375
qwen3-4b,94,val,freq,ja,fr,utile,「utile」の反対は「,inutile,78,460,10.4375,5.21875,-5.21875
qwen3-4b,94,freq,desc,ja,fr,utile,「utile」の反対は「,inutile,78,83,10.4375,10.3125,-0.125
qwen3-4b,94,freq,val,ja,fr,utile,「utile」の反対は「,inutile,78,23,10.4375,12.0,1.5625
qwen3-4b,94,freq,freq,ja,fr,utile,「utile」の反対は「,inutile,78,82,10.4375,10.3125,-0.125
qwen3-4b,95,desc,desc,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,24.875,0.0
qwen3-4b,95,desc,val,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,24.625,-0.25
qwen3-4b,95,desc,freq,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,25.0,0.125
qwen3-4b,95,val,desc,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,21.875,-3.0
qwen3-4b,95,val,val,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,22.0,-2.875
qwen3-4b,95,val,freq,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,22.375,-2.5
qwen3-4b,95,freq,desc,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,24.875,0.0
qwen3-4b,95,freq,val,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,24.75,-0.125
qwen3-4b,95,freq,freq,ja,fr,vertical,「vertical」の反対は「,horizontal,0,0,24.875,24.75,-0.125
qwen3-4b,96,desc,desc,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,19.0,-0.5
qwen3-4b,96,desc,val,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,20.375,0.875
qwen3-4b,96,desc,freq,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,19.0,-0.5
qwen3-4b,96,val,desc,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,17.25,-2.25
qwen3-4b,96,val,val,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,16.875,-2.625
qwen3-4b,96,val,freq,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,16.875,-2.625
qwen3-4b,96,freq,desc,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,18.125,-1.375
qwen3-4b,96,freq,val,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,19.0,-0.5
qwen3-4b,96,freq,freq,ja,fr,bien,「bien」の反対は「,mal,0,0,19.5,18.125,-1.375
qwen3-4b,97,desc,desc,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,20.625,-0.625
qwen3-4b,97,desc,val,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,19.875,-1.375
qwen3-4b,97,desc,freq,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,21.625,0.375
qwen3-4b,97,val,desc,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,18.5,-2.75
qwen3-4b,97,val,val,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,18.125,-3.125
qwen3-4b,97,val,freq,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,20.0,-1.25
qwen3-4b,97,freq,desc,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,19.125,-2.125
qwen3-4b,97,freq,val,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,18.25,-3.0
qwen3-4b,97,freq,freq,ja,fr,gagnant,「gagnant」の反対は「,perdant,0,0,21.25,19.125,-2.125
qwen3-4b,98,desc,desc,ja,fr,méchant,「méchant」の反対は「,gentil,2,3,16.75,15.6875,-1.0625
qwen3-4b,98,desc,val,ja,fr,méchant,「méchant」の反対は「,gentil,2,2,16.75,16.375,-0.375
qwen3-4b,98,desc,freq,ja,fr,méchant,「méchant」の反対は「,gentil,2,1,16.75,16.5,-0.25
qwen3-4b,98,val,desc,ja,fr,méchant,「méchant」の反対は「,gentil,2,4,16.75,12.0625,-4.6875
qwen3-4b,98,val,val,ja,fr,méchant,「méchant」の反対は「,gentil,2,7,16.75,11.375,-5.375
qwen3-4b,98,val,freq,ja,fr,méchant,「méchant」の反対は「,gentil,2,1,16.75,13.6875,-3.0625
qwen3-4b,98,freq,desc,ja,fr,méchant,「méchant」の反対は「,gentil,2,6,16.75,14.75,-2.0
qwen3-4b,98,freq,val,ja,fr,méchant,「méchant」の反対は「,gentil,2,3,16.75,15.5625,-1.1875
qwen3-4b,98,freq,freq,ja,fr,méchant,「méchant」の反対は「,gentil,2,6,16.75,14.8125,-1.9375
qwen3-4b,99,desc,desc,ja,fr,lâche,「lâche」の反対は「,courageux,715,1289,6.625,5.6875,-0.9375
qwen3-4b,99,desc,val,ja,fr,lâche,「lâche」の反対は「,courageux,715,306,6.625,8.0625,1.4375
qwen3-4b,99,desc,freq,ja,fr,lâche,「lâche」の反対は「,courageux,715,336,6.625,7.25,0.625
qwen3-4b,99,val,desc,ja,fr,lâche,「lâche」の反対は「,courageux,715,15706,6.625,-1.0390625,-7.6640625
qwen3-4b,99,val,val,ja,fr,lâche,「lâche」の反対は「,courageux,715,20722,6.625,-1.34375,-7.96875
qwen3-4b,99,val,freq,ja,fr,lâche,「lâche」の反対は「,courageux,715,2513,6.625,1.7890625,-4.8359375
qwen3-4b,99,freq,desc,ja,fr,lâche,「lâche」の反対は「,courageux,715,1370,6.625,5.625,-1.0
qwen3-4b,99,freq,val,ja,fr,lâche,「lâche」の反対は「,courageux,715,475,6.625,7.40625,0.78125
qwen3-4b,99,freq,freq,ja,fr,lâche,「lâche」の反対は「,courageux,715,1651,6.625,5.375,-1.25
qwen3-4b,0,desc,desc,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,22.125,-0.125
qwen3-4b,0,desc,val,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,19.25,-3.0
qwen3-4b,0,desc,freq,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,21.0,-1.25
qwen3-4b,0,val,desc,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,16.875,-5.375
qwen3-4b,0,val,val,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,17.0,-5.25
qwen3-4b,0,val,freq,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,16.125,-6.125
qwen3-4b,0,freq,desc,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,19.25,-3.0
qwen3-4b,0,freq,val,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,17.125,-5.125
qwen3-4b,0,freq,freq,ja,ja,良い,「良い」の反対は「,悪い,0,0,22.25,19.0,-3.25
qwen3-4b,1,desc,desc,ja,ja,嬉しい,「嬉しい」の反対は「,悲しい,0,0,19.125,19.375,0.25
